Date,Country,Confirmed,Recovered,Deaths
20200122,Afghanistan,0,0,0
20200123,Albania,0,0,0
20200122,Algeria,0,0,0
20200122,Andorra,0,0,0
20200122,Angola,0,0,0
20200122,Antigua and Barbuda,0,0,0
20200122,Argentina,0,0,0
20200122,Armenia,0,0,0
20200122,Australia,0,0,0
20200122,Austria,0,0,0
20200122,Azerbaijan,0,0,0
20200122,Bahamas,0,0,0
20200122,Bahrain,0,0,0
20200122,Bangladesh,0,0,0
20200122,Barbados,0,0,0
20200122,Belarus,0,0,0
20200122,Belgium,0,0,0
20200122,Belize,0,0,0
20200122,Benin,0,0,0
20200122,Bhutan,0,0,0
20200122,Bolivia,0,0,0
20200122,Bosnia and Herzegovina,0,0,0
20200122,Botswana,0,0,0
20200122,Brazil,0,0,0
20200122,Brunei,0,0,0
20200122,Bulgaria,0,0,0
20200122,Burkina Faso,0,0,0
20200122,Burma,0,0,0
20200122,Burundi,0,0,0
20200122,Cabo Verde,0,0,0
20200122,Cambodia,0,0,0
20200122,Cameroon,0,0,0
20200122,Canada,0,0,0
20200122,Central African Republic,0,0,0
20200122,Chad,0,0,0
20200122,Chile,0,0,0
20200122,China,548,28,17
20200122,Colombia,0,0,0
20200122,Comoros,0,0,0
20200122,Congo (Brazzaville),0,0,0
20200122,Congo (Kinshasa),0,0,0
20200122,Costa Rica,0,0,0
20200122,Cote d'Ivoire,0,0,0
20200122,Croatia,0,0,0
20200122,Cuba,0,0,0
20200122,Cyprus,0,0,0
20200122,Czechia,0,0,0
20200122,Denmark,0,0,0
20200122,Diamond Princess,0,0,0
20200122,Djibouti,0,0,0
20200122,Dominica,0,0,0
20200122,Dominican Republic,0,0,0
20200122,Ecuador,0,0,0
20200122,Egypt,0,0,0
20200122,El Salvador,0,0,0
20200122,Equatorial Guinea,0,0,0
20200122,Eritrea,0,0,0
20200122,Estonia,0,0,0
20200122,Eswatini,0,0,0
20200122,Ethiopia,0,0,0
20200122,Fiji,0,0,0
20200122,Finland,0,0,0
20200122,France,0,0,0
20200122,Gabon,0,0,0
20200122,Gambia,0,0,0
20200122,Georgia,0,0,0
20200122,Germany,0,0,0
20200122,Ghana,0,0,0
20200122,Greece,0,0,0
20200122,Grenada,0,0,0
20200122,Guatemala,0,0,0
20200122,Guinea,0,0,0
20200122,Guinea-Bissau,0,0,0
20200122,Guyana,0,0,0
20200122,Haiti,0,0,0
20200122,Holy See,0,0,0
20200122,Honduras,0,0,0
20200122,Hungary,0,0,0
20200122,Iceland,0,0,0
20200122,India,0,0,0
20200122,Indonesia,0,0,0
20200122,Iran,0,0,0
20200122,Iraq,0,0,0
20200122,Ireland,0,0,0
20200122,Israel,0,0,0
20200122,Italy,0,0,0
20200122,Jamaica,0,0,0
20200122,Japan,2,0,0
20200122,Jordan,0,0,0
20200122,Kazakhstan,0,0,0
20200122,Kenya,0,0,0
20200122,"Korea, South",1,0,0
20200122,Kosovo,0,0,0
20200122,Kuwait,0,0,0
20200122,Kyrgyzstan,0,0,0
20200122,Laos,0,0,0
20200122,Latvia,0,0,0
20200122,Lebanon,0,0,0
20200122,Lesotho,0,0,0
20200122,Liberia,0,0,0
20200122,Libya,0,0,0
20200122,Liechtenstein,0,0,0
20200122,Lithuania,0,0,0
20200122,Luxembourg,0,0,0
20200122,MS Zaandam,0,0,0
20200122,Madagascar,0,0,0
20200122,Malawi,0,0,0
20200122,Malaysia,0,0,0
20200122,Maldives,0,0,0
20200122,Mali,0,0,0
20200122,Malta,0,0,0
20200122,Mauritania,0,0,0
20200122,Mauritius,0,0,0
20200122,Mexico,0,0,0
20200122,Moldova,0,0,0
20200122,Monaco,0,0,0
20200122,Mongolia,0,0,0
20200122,Montenegro,0,0,0
20200122,Morocco,0,0,0
20200122,Mozambique,0,0,0
20200122,Namibia,0,0,0
20200122,Nepal,0,0,0
20200122,Netherlands,0,0,0
20200122,New Zealand,0,0,0
20200122,Nicaragua,0,0,0
20200122,Niger,0,0,0
20200122,Nigeria,0,0,0
20200122,North Macedonia,0,0,0
20200122,Norway,0,0,0
20200122,Oman,0,0,0
20200122,Pakistan,0,0,0
20200122,Panama,0,0,0
20200122,Papua New Guinea,0,0,0
20200122,Paraguay,0,0,0
20200122,Peru,0,0,0
20200122,Philippines,0,0,0
20200122,Poland,0,0,0
20200122,Portugal,0,0,0
20200122,Qatar,0,0,0
20200122,Romania,0,0,0
20200122,Russia,0,0,0
20200122,Rwanda,0,0,0
20200122,Saint Kitts and Nevis,0,0,0
20200122,Saint Lucia,0,0,0
20200122,Saint Vincent and the Grenadines,0,0,0
20200122,San Marino,0,0,0
20200122,Sao Tome and Principe,0,0,0
20200122,Saudi Arabia,0,0,0
20200122,Senegal,0,0,0
20200122,Serbia,0,0,0
20200122,Seychelles,0,0,0
20200122,Sierra Leone,0,0,0
20200122,Singapore,0,0,0
20200122,Slovakia,0,0,0
20200122,Slovenia,0,0,0
20200122,Somalia,0,0,0
20200122,South Africa,0,0,0
20200122,South Sudan,0,0,0
20200122,Spain,0,0,0
20200122,Sri Lanka,0,0,0
20200122,Sudan,0,0,0
20200122,Suriname,0,0,0
20200122,Sweden,0,0,0
20200122,Switzerland,0,0,0
20200122,Syria,0,0,0
20200122,Taiwan*,1,0,0
20200122,Tajikistan,0,0,0
20200122,Tanzania,0,0,0
20200122,Thailand,2,0,0
20200122,Timor-Leste,0,0,0
20200122,Togo,0,0,0
20200122,Trinidad and Tobago,0,0,0
20200122,Tunisia,0,0,0
20200122,Turkey,0,0,0
20200122,US,1,0,0
